filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-93-518216-0-127.cube_maps.fits,518216,93,0,93_518216,93_518216_0,93,518216,1.0736214,3.1970506,3.2367718,93_518216,93,518216,0,10.719077,6.008164,2,91,0.04380231,892195,734416
TNG50-92-499723-0-127.cube_maps.fits,499723,92,0,92_499723,92_499723_0,92,499723,2.228564,4.213927,4.259403,92_499723,92,499723,0,10.839342,8.873295,2,127,0.17376606,1275494,411905
TNG50-98-732623-0-127.cube_maps.fits,732623,98,0,98_732623,98_732623_0,98,732623,0.71751153,1.2613595,1.4233896,98_732623,98,732623,0,8.867563,3.1555886,1,127,0.054439366,12940,67199
TNG50-97-617970-0-127.cube_maps.fits,617970,97,0,97_617970,97_617970_0,97,617970,0.8240121,1.7506242,1.8401005,97_617970,97,617970,0,9.741499,3.8149073,1,91,0.114158206,91876,232270
TNG50-92-366042-1-127.cube_maps.fits,366042,92,1,92_366042,92_366042_1,92,366042,4.5380797,5.8793435,6.4644775,92_366042,92,366042,1,11.167399,14.549063,1,127,0.7316493,2978848,3367733
TNG50-90-338313-1-127.cube_maps.fits,338313,90,1,90_338313,90_338313_1,90,338313,3.969371,8.182676,8.408297,90_338313,90,338313,1,11.404351,17.947485,-1,127,0.45923346,4629763,3741357
TNG50-95-583248-0-127.cube_maps.fits,583248,95,0,95_583248,95_583248_0,95,583248,1.066713,3.4209056,3.671094,95_583248,95,583248,0,10.230921,7.238294,2,37,0.063094825,282464,429587
TNG50-97-706616-1-127.cube_maps.fits,706616,97,1,97_706616,97_706616_1,97,706616,0.4945667,0.66624576,0.67878,97_706616,97,706616,1,9.318489,1.650572,1,37,0.02510428,36808,78355
TNG50-95-377769-0-127.cube_maps.fits,377769,95,0,95_377769,95_377769_0,95,377769,1.2290418,2.943739,2.9675844,95_377769,95,377769,0,10.684846,5.9737186,1,61,0.0508097,871546,380310
TNG50-97-53-0-127.cube_maps.fits,53,97,0,97_53,97_53_0,97,53,0.65235037,0.8240523,1.443026,97_53,97,53,0,9.964366,2.766032,1,127,0.22892845,172604,0
TNG50-96-582140-0-127.cube_maps.fits,582140,96,0,96_582140,96_582140_0,96,582140,1.2485565,5.9786077,6.1022816,96_582140,96,582140,0,10.355903,12.9851885,1,127,0.93208224,382454,534408
TNG50-91-485398-0-127.cube_maps.fits,485398,91,0,91_485398,91_485398_0,91,485398,3.38478,8.548376,9.066953,91_485398,91,485398,0,10.920943,18.564028,2,127,0.34472674,1425924,1212404
TNG50-98-733505-0-127.cube_maps.fits,733505,98,0,98_733505,98_733505_0,98,733505,0.5570076,0.69533813,0.7067245,98_733505,98,733505,0,9.178145,1.7292136,1,91,0.0260573,26538,43722
TNG50-97-98729-0-127.cube_maps.fits,98729,97,0,97_98729,97_98729_0,97,98729,1.2769573,2.6296477,2.6972907,97_98729,97,98729,0,9.779757,5.7594385,1,127,0.3955383,102685,10656
TNG50-97-731692-0-127.cube_maps.fits,731692,97,0,97_731692,97_731692_0,97,731692,0.95472133,2.2098258,2.3034015,97_731692,97,731692,0,9.020714,4.61299,1,127,0.06861629,17751,47056
TNG50-97-665869-0-127.cube_maps.fits,665869,97,0,97_665869,97_665869_0,97,665869,1.3026428,1.5613078,1.6259649,97_665869,97,665869,0,9.521376,4.004668,1,91,0.090352796,58265,172944
TNG50-96-566228-2-127.cube_maps.fits,566228,96,2,96_566228,96_566228_2,96,566228,0.6850404,1.5841645,1.773277,96_566228,96,566228,2,10.5172415,3.3443046,1,37,0.09403187,598096,261607
TNG50-96-702485-0-127.cube_maps.fits,702485,96,0,96_702485,96_702485_0,96,702485,0.8712965,1.808907,1.8465093,96_702485,96,702485,0,9.447323,3.7428489,2,127,0.011591104,47322,73354
TNG50-93-282347-0-127.cube_maps.fits,282347,93,0,93_282347,93_282347_0,93,282347,1.4680872,3.752119,3.8624477,93_282347,93,282347,0,10.656115,7.2384744,2,127,0.06434395,766045,434964
TNG50-95-295128-0-127.cube_maps.fits,295128,95,0,95_295128,95_295128_0,95,295128,1.0516051,1.6273568,1.8178632,95_295128,95,295128,0,9.591744,3.969728,2,37,0.12595455,70515,2706
TNG50-95-451754-0-127.cube_maps.fits,451754,95,0,95_451754,95_451754_0,95,451754,1.4850577,3.2913027,3.3755105,95_451754,95,451754,0,11.0102415,6.008598,1,61,0.09176297,1883979,1321568
TNG50-97-390506-0-127.cube_maps.fits,390506,97,0,97_390506,97_390506_0,97,390506,1.0235864,2.9618876,2.9970708,97_390506,97,390506,0,10.361802,6.339752,1,127,0.62478185,388930,313433
TNG50-98-753949-0-127.cube_maps.fits,753949,98,0,98_753949,98_753949_0,98,753949,0.4891353,0.827497,0.8643285,98_753949,98,753949,0,9.085614,2.0909417,1,61,0.04542147,21042,41600
TNG50-92-361912-0-127.cube_maps.fits,361912,92,0,92_361912,92_361912_0,92,361912,3.9138947,6.4867353,8.062024,92_361912,92,361912,0,11.151087,15.900855,1,127,0.047578413,2607718,3605315
TNG50-95-576978-0-127.cube_maps.fits,576978,95,0,95_576978,95_576978_0,95,576978,1.1973552,3.3892124,3.4861374,95_576978,95,576978,0,10.29952,7.2719126,2,127,0.36564502,337177,365208
TNG50-93-69057-0-127.cube_maps.fits,69057,93,0,93_69057,93_69057_0,93,69057,1.6773211,4.8492913,5.007401,93_69057,93,69057,0,10.66388,9.564396,2,61,0.12841155,790388,411760
TNG50-96-581721-0-127.cube_maps.fits,581721,96,0,96_581721,96_581721_0,96,581721,0.5440617,0.66717756,1.2251642,96_581721,96,581721,0,10.321813,2.340445,1,19,0.096108206,401171,104598
TNG50-95-624747-1-127.cube_maps.fits,624747,95,1,95_624747,95_624747_1,95,624747,0.79864573,2.3725648,2.4500215,95_624747,95,624747,1,10.13275,4.9360714,2,127,0.040518723,234691,175035
TNG50-95-143486-0-127.cube_maps.fits,143486,95,0,95_143486,95_143486_0,95,143486,0.8864506,2.590412,2.766681,95_143486,95,143486,0,10.107358,5.4250617,2,127,0.033844035,216616,129787
TNG50-96-665200-0-127.cube_maps.fits,665200,96,0,96_665200,96_665200_0,96,665200,0.9638361,2.819229,2.885252,96_665200,96,665200,0,9.547652,5.4625654,2,127,0.053586345,59943,199267
TNG50-96-551245-2-127.cube_maps.fits,551245,96,2,96_551245,96_551245_2,96,551245,0.9778005,2.473136,2.6523013,96_551245,96,551245,2,10.603023,5.1320963,1,91,0.04972391,711478,145477
TNG50-96-688162-0-127.cube_maps.fits,688162,96,0,96_688162,96_688162_0,96,688162,1.4255525,2.8959537,3.0970101,96_688162,96,688162,0,9.443596,5.8325214,0,127,0.023211455,46387,141919
TNG50-94-390875-0-127.cube_maps.fits,390875,94,0,94_390875,94_390875_0,94,390875,2.455567,3.2304943,3.2852855,94_390875,94,390875,0,10.93403,7.096445,1,61,0.01310789,1788095,1729574
TNG50-97-446528-1-127.cube_maps.fits,446528,97,1,97_446528,97_446528_1,97,446528,0.61544335,1.128854,1.1855043,97_446528,97,446528,1,9.627079,2.549216,0,61,0.058767937,73943,48479
TNG50-96-595072-0-127.cube_maps.fits,595072,96,0,96_595072,96_595072_0,96,595072,1.2647262,1.8840833,1.9959842,96_595072,96,595072,0,10.124346,5.337139,0,61,0.9044622,266687,515914
TNG50-96-697656-0-127.cube_maps.fits,697656,96,0,96_697656,96_697656_0,96,697656,0.9012523,1.9974611,2.1029825,96_697656,96,697656,0,9.102016,4.5575905,2,127,0.024523752,21932,144919
TNG50-91-407765-0-127.cube_maps.fits,407765,91,0,91_407765,91_407765_0,91,407765,1.8178984,2.4900904,2.5460827,91_407765,91,407765,0,10.801104,6.4134893,2,127,0.1029301,1323182,3158222
TNG50-89-471944-0-127.cube_maps.fits,471944,89,0,89_471944,89_471944_0,89,471944,1.8540018,5.7785125,5.8338656,89_471944,89,471944,0,10.8356,11.886144,2,127,0.19753504,1184456,1178980
TNG50-97-66819-0-127.cube_maps.fits,66819,97,0,97_66819,97_66819_0,97,66819,0.54821044,0.64010173,0.64977574,97_66819,97,66819,0,9.032175,1.7266085,1,19,0.019438151,20062,8054
TNG50-95-68162-1-127.cube_maps.fits,68162,95,1,95_68162,95_68162_1,95,68162,1.6832517,4.8484087,5.002753,95_68162,95,68162,1,10.664884,9.606001,1,127,0.12792756,795122,380294
TNG50-91-378885-0-127.cube_maps.fits,378885,91,0,91_378885,91_378885_0,91,378885,2.8182206,9.130369,9.429671,91_378885,91,378885,0,11.038989,16.651745,0,127,0.18471584,1867577,521208
TNG50-95-505710-0-127.cube_maps.fits,505710,95,0,95_505710,95_505710_0,95,505710,2.0891547,5.9634347,6.0670037,95_505710,95,505710,0,10.7094345,12.69141,1,127,0.048237756,876465,1046042
TNG50-97-388075-0-127.cube_maps.fits,388075,97,0,97_388075,97_388075_0,97,388075,1.5802839,3.610882,4.0129023,97_388075,97,388075,0,9.60706,7.5312057,1,127,0.047350187,69041,80277
TNG50-97-272457-0-127.cube_maps.fits,272457,97,0,97_272457,97_272457_0,97,272457,0.42354274,0.5163888,0.5235629,97_272457,97,272457,0,9.535083,1.3475096,0,19,0.09029468,62523,0
TNG50-92-521851-0-127.cube_maps.fits,521851,92,0,92_521851,92_521851_0,92,521851,1.0039791,1.7455096,1.8367167,92_521851,92,521851,0,10.788848,3.7770565,2,37,0.14649169,1140721,115904
TNG50-97-25-0-127.cube_maps.fits,25,97,0,97_25,97_25_0,97,25,1.2184678,2.4931064,2.5706725,97_25,97,25,0,9.571408,5.457775,0,127,0.0107633965,65797,89219
TNG50-95-164285-1-127.cube_maps.fits,164285,95,1,95_164285,95_164285_1,95,164285,0.4799505,0.85232925,0.89252657,95_164285,95,164285,1,9.854965,2.038055,2,37,0.3463475,132723,1790
TNG50-96-581721-2-127.cube_maps.fits,581721,96,2,96_581721,96_581721_2,96,581721,0.5440617,0.66717756,1.2251642,96_581721,96,581721,2,10.321813,2.340445,1,37,0.7512512,401171,104598
TNG50-97-742840-0-127.cube_maps.fits,742840,97,0,97_742840,97_742840_0,97,742840,1.2177879,2.4090054,2.4319725,97_742840,97,742840,0,9.344785,5.168607,1,127,0.049068246,39654,652
TNG50-93-373882-0-127.cube_maps.fits,373882,93,0,93_373882,93_373882_0,93,373882,2.6005979,6.939808,7.2644725,93_373882,93,373882,0,11.08456,13.5103035,1,127,0.17959356,2139608,1639326
TNG50-89-364163-0-127.cube_maps.fits,364163,89,0,89_364163,89_364163_0,89,364163,4.4039636,5.882409,5.9345512,89_364163,89,364163,0,11.287557,13.479103,1,61,0.07727014,3759598,2198249
TNG50-97-66841-0-127.cube_maps.fits,66841,97,0,97_66841,97_66841_0,97,66841,0.34002048,0.4259217,0.4481591,97_66841,97,66841,0,9.399036,1.0883219,0,19,0.3841374,46446,0
TNG50-96-689088-0-127.cube_maps.fits,689088,96,0,96_689088,96_689088_0,96,689088,0.6997988,1.303675,1.3122591,96_689088,96,689088,0,9.475724,2.8643417,2,37,0.04773486,51749,70745
TNG50-93-414724-1-127.cube_maps.fits,414724,93,1,93_414724,93_414724_1,93,414724,1.864865,5.323431,5.6231394,93_414724,93,414724,1,11.015183,9.503377,1,19,0.06411174,1777695,425214
TNG50-96-414734-1-127.cube_maps.fits,414734,96,1,96_414734,96_414734_1,96,414734,0.8584723,1.2419941,1.5377135,96_414734,96,414734,1,10.647713,3.38588,1,37,0.05974234,1010952,2968806
TNG50-97-685200-0-127.cube_maps.fits,685200,97,0,97_685200,97_685200_0,97,685200,0.77207106,2.217361,2.3390906,97_685200,97,685200,0,9.575416,4.4510984,1,127,0.037071023,63217,98867
TNG50-98-572231-0-127.cube_maps.fits,572231,98,0,98_572231,98_572231_0,98,572231,1.519298,4.551467,4.681134,98_572231,98,572231,0,10.58604,8.764816,-1,127,0.013619356,661860,386951
TNG50-95-557947-0-127.cube_maps.fits,557947,95,0,95_557947,95_557947_0,95,557947,1.140251,3.0779524,3.1079607,95_557947,95,557947,0,10.496561,6.3510365,0,61,0.05186441,556514,263999
TNG50-96-566800-2-127.cube_maps.fits,566800,96,2,96_566800,96_566800_2,96,566800,1.0601766,1.9987861,2.1018155,96_566800,96,566800,2,10.369742,4.5500517,1,61,0.01983752,413060,663357
TNG50-96-595739-0-127.cube_maps.fits,595739,96,0,96_595739,96_595739_0,96,595739,1.1524966,2.7353792,2.883307,96_595739,96,595739,0,9.469171,5.8031793,2,127,0.032010287,48913,78738
TNG50-88-408259-0-127.cube_maps.fits,408259,88,0,88_408259,88_408259_0,88,408259,2.48346,3.3573918,3.3826778,88_408259,88,408259,0,11.039087,7.980425,2,37,0.11844396,2294891,2085423
TNG50-96-570802-0-127.cube_maps.fits,570802,96,0,96_570802,96_570802_0,96,570802,1.7757957,2.6177852,2.653909,96_570802,96,570802,0,10.334372,6.8465314,1,127,0.046393745,369762,540357
TNG50-96-497307-2-127.cube_maps.fits,497307,96,2,96_497307,96_497307_2,96,497307,0.82912153,2.9785414,3.037338,96_497307,96,497307,2,10.482475,6.241838,1,127,0.062075954,504076,92053
TNG50-93-557441-1-127.cube_maps.fits,557441,93,1,93_557441,93_557441_1,93,557441,0.8525259,2.789533,2.909262,93_557441,93,557441,1,10.47737,5.8888297,2,61,0.05597415,507068,518043
TNG50-95-54-0-127.cube_maps.fits,54,95,0,95_54,95_54_0,95,54,0.4755538,0.61025405,0.88632286,95_54,95,54,0,10.016157,1.7376246,2,19,0.08998386,204465,0
TNG50-95-550281-0-127.cube_maps.fits,550281,95,0,95_550281,95_550281_0,95,550281,0.949389,2.9494717,3.2628872,95_550281,95,550281,0,10.478651,6.4318223,0,61,0.4627735,506066,457308
TNG50-97-66793-0-127.cube_maps.fits,66793,97,0,97_66793,97_66793_0,97,66793,1.1148826,1.6524974,1.7257239,97_66793,97,66793,0,9.32452,3.9163365,1,91,0.02129761,38470,0
TNG50-96-75-0-127.cube_maps.fits,75,96,0,96_75,96_75_0,96,75,0.42546988,0.5887688,0.613302,96_75,96,75,0,9.689,1.5178868,2,37,0.024072504,95505,0
TNG50-97-641953-0-127.cube_maps.fits,641953,97,0,97_641953,97_641953_0,97,641953,0.90938294,2.5771883,2.607299,97_641953,97,641953,0,10.095324,5.57918,1,127,0.0883656,211911,172830
TNG50-94-408857-0-127.cube_maps.fits,408857,94,0,94_408857,94_408857_0,94,408857,3.605883,4.7063036,4.9351296,94_408857,94,408857,0,11.05187,10.756246,1,127,0.037099656,2245445,2321693
TNG50-97-119047-0-127.cube_maps.fits,119047,97,0,97_119047,97_119047_0,97,119047,0.2092748,0.27443635,0.28608263,97_119047,97,119047,0,9.007336,1.0118666,0,19,0.43760154,23772,23207
TNG50-95-288730-1-127.cube_maps.fits,288730,95,1,95_288730,95_288730_1,95,288730,1.5073464,3.8901186,4.0068903,95_288730,95,288730,1,10.664202,7.4926867,1,91,0.07046631,783534,450036
TNG50-89-463516-0-127.cube_maps.fits,463516,89,0,89_463516,89_463516_0,89,463516,2.0722256,5.5498977,5.7436166,89_463516,89,463516,0,10.877326,11.15408,2,127,0.61293143,1250569,1786689
TNG50-95-548816-0-127.cube_maps.fits,548816,95,0,95_548816,95_548816_0,95,548816,0.9395331,2.7910109,2.837722,95_548816,95,548816,0,10.179014,5.8950996,2,127,0.047362346,258900,632104
TNG50-98-743683-0-127.cube_maps.fits,743683,98,0,98_743683,98_743683_0,98,743683,0.3000415,0.4014209,0.41201797,98_743683,98,743683,0,8.687579,1.4007322,1,61,0.02382067,10526,82341
TNG50-93-527001-0-127.cube_maps.fits,527001,93,0,93_527001,93_527001_0,93,527001,0.50317407,1.1572777,1.3130755,93_527001,93,527001,0,10.521788,2.4724078,2,37,0.891005,609150,526594
TNG50-98-720458-0-127.cube_maps.fits,720458,98,0,98_720458,98_720458_0,98,720458,0.9068893,2.537274,2.6635923,98_720458,98,720458,0,9.279062,4.997658,-1,127,0.027736388,31690,89312
TNG50-95-652937-0-127.cube_maps.fits,652937,95,0,95_652937,95_652937_0,95,652937,1.3241168,3.699218,3.7822423,95_652937,95,652937,0,9.792666,7.228664,2,127,0.14090559,106982,187692
TNG50-94-8-1-127.cube_maps.fits,8,94,1,94_8,94_8_1,94,8,1.2235055,2.0746768,2.5567517,94_8,94,8,1,10.758366,4.8621826,0,37,0.11136994,1058423,0
TNG50-97-751344-0-127.cube_maps.fits,751344,97,0,97_751344,97_751344_0,97,751344,0.58045346,1.408393,1.4238889,97_751344,97,751344,0,8.977104,3.178017,1,91,0.0069883117,16156,50440
TNG50-96-307968-1-127.cube_maps.fits,307968,96,1,96_307968,96_307968_1,96,307968,1.2669795,2.858481,3.3491154,96_307968,96,307968,1,10.349558,7.156309,1,127,0.02580167,404740,140421
TNG50-92-2-0-127.cube_maps.fits,2,92,0,92_2,92_2_0,92,2,2.9242656,4.28363,4.463837,92_2,92,2,0,11.231866,9.204526,1,61,0.44165877,3328831,219804
TNG50-96-67355-0-127.cube_maps.fits,67355,96,0,96_67355,96_67355_0,96,67355,0.8184561,1.1308063,1.4076147,96_67355,96,67355,0,10.625786,2.9661102,1,37,0.04613652,879801,369862
TNG50-94-547487-0-127.cube_maps.fits,547487,94,0,94_547487,94_547487_0,94,547487,0.8108768,2.430444,2.9036546,94_547487,94,547487,0,10.605239,5.296422,2,37,0.32199004,710338,375231
TNG50-94-535005-1-127.cube_maps.fits,535005,94,1,94_535005,94_535005_1,94,535005,1.6106476,3.511194,3.549918,94_535005,94,535005,1,10.695078,6.711789,2,61,0.96877825,857230,360134
TNG50-96-578044-0-127.cube_maps.fits,578044,96,0,96_578044,96_578044_0,96,578044,0.52349985,0.64390063,0.8717304,96_578044,96,578044,0,10.082833,1.9537072,1,19,0.5494724,231880,507265
TNG50-94-432854-0-127.cube_maps.fits,432854,94,0,94_432854,94_432854_0,94,432854,2.8794773,7.898961,8.205574,94_432854,94,432854,0,10.811185,16.192883,1,127,0.099704,1081108,2416822
TNG50-97-697509-0-127.cube_maps.fits,697509,97,0,97_697509,97_697509_0,97,697509,0.7135619,1.2893664,1.3415825,97_697509,97,697509,0,9.073006,3.0891795,1,61,0.01810577,20284,83786
TNG50-95-215991-0-127.cube_maps.fits,215991,95,0,95_215991,95_215991_0,95,215991,1.1836934,2.8613873,3.0081,95_215991,95,215991,0,9.847306,6.0310373,2,127,0.0077589382,123730,80627
TNG50-95-228294-1-127.cube_maps.fits,228294,95,1,95_228294,95_228294_1,95,228294,0.78609747,1.248433,1.3105876,95_228294,95,228294,1,9.962403,3.0450356,2,37,0.043831613,169453,2948
TNG50-94-203232-0-127.cube_maps.fits,203232,94,0,94_203232,94_203232_0,94,203232,2.078779,4.687852,4.9592476,94_203232,94,203232,0,10.373815,10.972155,-1,91,0.40089893,411518,134255
TNG50-96-65-0-127.cube_maps.fits,65,96,0,96_65,96_65_0,96,65,0.57205665,0.68578273,1.212852,96_65,96,65,0,9.831841,2.3356004,0,37,0.1609332,127175,0
TNG50-98-704649-0-127.cube_maps.fits,704649,98,0,98_704649,98_704649_0,98,704649,0.57596546,1.1577618,1.1704556,98_704649,98,704649,0,9.264928,2.5446353,0,127,0.0397738,31147,98340
TNG50-97-548982-2-127.cube_maps.fits,548982,97,2,97_548982,97_548982_2,97,548982,0.4226095,0.82595193,1.0179747,97_548982,97,548982,2,10.097734,2.1346667,1,37,0.017193574,239941,700350
TNG50-97-119001-0-127.cube_maps.fits,119001,97,0,97_119001,97_119001_0,97,119001,0.7650383,1.769845,2.1680052,97_119001,97,119001,0,10.473576,4.054048,0,127,0.019032378,555514,124781
TNG50-97-166059-1-127.cube_maps.fits,166059,97,1,97_166059,97_166059_1,97,166059,0.8872668,1.5032703,2.0612183,97_166059,97,166059,1,9.8948965,4.1413765,1,61,0.9043791,134714,7546
TNG50-96-700654-0-127.cube_maps.fits,700654,96,0,96_700654,96_700654_0,96,700654,0.3891702,0.53890383,0.5660293,96_700654,96,700654,0,9.459633,1.3725574,2,19,0.018272864,51635,59877
TNG50-97-624852-0-127.cube_maps.fits,624852,97,0,97_624852,97_624852_0,97,624852,0.61479425,0.97207457,1.0675728,97_624852,97,624852,0,9.35777,2.349231,1,37,0.017834136,37609,19309
TNG50-89-398596-0-127.cube_maps.fits,398596,89,0,89_398596,89_398596_0,89,398596,4.4790063,11.635845,11.899022,89_398596,89,398596,0,11.234265,23.000246,1,127,0.19906096,2941198,1681022
TNG50-96-635048-1-127.cube_maps.fits,635048,96,1,96_635048,96_635048_1,96,635048,0.5478712,0.85467035,0.87335396,96_635048,96,635048,1,9.465611,2.0777435,2,127,0.064960994,51266,227279
TNG50-90-493970-0-127.cube_maps.fits,493970,90,0,90_493970,90_493970_0,90,493970,1.6546296,3.5438437,3.6408806,90_493970,90,493970,0,10.805049,7.457972,2,19,0.59600997,1142884,652758
TNG50-96-143338-1-127.cube_maps.fits,143338,96,1,96_143338,96_143338_1,96,143338,1.3578445,2.296013,2.3716955,96_143338,96,143338,1,10.486669,5.0052323,1,37,0.056708064,553487,107079
TNG50-95-24-0-127.cube_maps.fits,24,95,0,95_24,95_24_0,95,24,1.0158728,2.8277776,2.8389113,95_24,95,24,0,10.195411,6.270175,2,127,0.016948115,285636,0
TNG50-93-543368-1-127.cube_maps.fits,543368,93,1,93_543368,93_543368_1,93,543368,0.8019275,2.4590144,2.854263,93_543368,93,543368,1,10.604243,5.2852077,2,61,0.065228865,708901,379205
TNG50-97-144879-1-127.cube_maps.fits,144879,97,1,97_144879,97_144879_1,97,144879,0.33627516,0.4325265,0.5291986,97_144879,97,144879,1,9.508232,1.1646214,0,19,0.032441605,57376,0
TNG50-95-337765-0-127.cube_maps.fits,337765,95,0,95_337765,95_337765_0,95,337765,0.6848049,0.87050205,0.9673031,95_337765,95,337765,0,10.391211,2.4053066,2,37,0.36488882,502122,3999
TNG50-94-583249-1-127.cube_maps.fits,583249,94,1,94_583249,94_583249_1,94,583249,0.67068857,2.0840878,2.1219816,94_583249,94,583249,1,10.292385,4.450694,2,61,0.5564052,340615,289797
TNG50-93-470365-0-127.cube_maps.fits,470365,93,0,93_470365,93_470365_0,93,470365,1.8515297,5.218423,5.890136,93_470365,93,470365,0,11.022744,9.89589,1,37,0.05227477,1761493,1272156
TNG50-97-691022-1-127.cube_maps.fits,691022,97,1,97_691022,97_691022_1,97,691022,0.4270598,0.6939467,1.1740054,97_691022,97,691022,1,9.994692,2.125049,1,37,0.06421314,182205,5110
TNG50-94-588442-0-127.cube_maps.fits,588442,94,0,94_588442,94_588442_0,94,588442,0.9032115,2.6613305,2.7018018,94_588442,94,588442,0,10.416797,5.4703627,2,91,0.026025148,451746,151455
TNG50-96-482029-0-127.cube_maps.fits,482029,96,0,96_482029,96_482029_0,96,482029,0.95314395,1.6622825,1.7018307,96_482029,96,482029,0,9.574859,3.8542254,2,61,0.7892778,64819,60203
TNG50-97-706566-0-127.cube_maps.fits,706566,97,0,97_706566,97_706566_0,97,706566,0.8094631,2.2772915,2.4011595,97_706566,97,706566,0,9.199362,4.5689893,0,127,0.051226217,25934,107834
TNG50-92-211773-1-127.cube_maps.fits,211773,92,1,92_211773,92_211773_1,92,211773,1.1411388,3.5248215,3.836939,92_211773,92,211773,1,10.827189,6.9169044,2,61,0.016439803,1133061,181549
TNG50-90-486919-1-127.cube_maps.fits,486919,90,1,90_486919,90_486919_1,90,486919,2.5146794,7.2846417,7.3805485,90_486919,90,486919,1,11.0048485,13.856051,0,61,0.08281496,1726512,584763
TNG50-97-589816-0-127.cube_maps.fits,589816,97,0,97_589816,97_589816_0,97,589816,1.27958,2.1886048,2.569521,97_589816,97,589816,0,10.128635,5.8702703,1,127,0.03447865,245714,551039
TNG50-97-690464-0-127.cube_maps.fits,690464,97,0,97_690464,97_690464_0,97,690464,0.7412681,1.516614,1.5854272,97_690464,97,690464,0,8.790502,3.708765,1,37,0.06346572,10634,137649
